source,target,relation
Neuvillette,Hydro power,has
Neuvillette,Tartaglia,opposes
Neuvillette,Childe,knows
Neuvillette,investigator,plays_role
Traveler,Marcel,knows
Traveler,Vacher,knows
Marcel,Vacher,knows
Marcel,Traveler,knows
Neuvillette,Marcel,knows
Neuvillette,Traveler,knows
Marcel,Vigneire,knows
Oceanid,collective consciousness,has_attribute
Vigneire,Oceanid,member_of
Oceanid,Marcel,knows
Oceanid,Marcel,opposes
Traveler,Paimon,knows
Traveler,Navia,knows
Paimon,Navia,knows
Navia,Clorinde,knows
Navia,Traveler,knows
Neuvillette,Clorinde,knows
Neuvillette,Callas,knows
Traveler,Neuvillette,knows
Paimon,Neuvillette,knows
Neuvillette,Furina,knows
Neuvillette,Oratrice,knows
Traveler,To the Stars Shining in the Depths,participates_in
Paimon,To the Stars Shining in the Depths,participates_in
To the Stars Shining in the Depths,Childe's apprehension,includes
To the Stars Shining in the Depths,Childe's disappearance,includes
Neuvillette,Traveler,knows
Neuvillette,Paimon,knows
Neuvillette,Furina,knows
Neuvillette,Childe,knows
Neuvillette,Knave,knows
Furina,Neuvillette,knows
Furina,Childe,knows
Furina,Knave,knows
Childe,House of the Hearth,member_of
Knave,House of the Hearth,member_of
Childe's apprehension,Fortress of Meropide,occurs_in
Childe,detained,has_attribute
Fortress of Meropide,outside court's jurisdiction,has_attribute
Traveler,Fruity Trio,has
Paimon,Fruity Trio,has
Traveler,prison investigation,participates_in
Paimon,prison investigation,participates_in
Charlotte,Traveler,knows
Charlotte,Paimon,knows
Wriothesley,Duke,has_attribute
Traveler,Wriothesley,knows
Paimon,Wriothesley,knows
Deakin,Fortress of Meropide,member_of
Gardemeks,Fortress of Meropide,member_of
Wriothesley,Fortress of Meropide,member_of
Lyney,Fortress of Meropide,member_of
Sigewinne,Fortress of Meropide,member_of
Lyney,Traveler,knows
Lyney,Paimon,knows
Lynette,Traveler,knows
Lynette,Paimon,knows
Lyney,prison investigation,participates_in
Lynette,prison investigation,participates_in
Furina,Hydro Gnosis,opposes
Vidoc,Fortress of Meropide,member_of
Traveler,Flashback,has
Flashback,Childe's time in prison,has_attribute
Traveler,Dream,knows
Dream,about Childe,has_attribute
Traveler,Paimon,knows
Traveler,Exploring prison facilities,participates_in
Paimon,Exploring prison facilities,participates_in
Working for three days,results in being served mystery meat,has_attribute
Betting on two fighters,not allowed,has_attribute
Traveler,Rules,knows
Traveler,Vidoc,knows
Paimon,Vidoc,knows
Vidoc,Hidden rules,knows
Pipes,Rumors of cannibals,has_attribute
Cannibals,Turning victims into other forms,has_attribute
Traveler,Investigating hidden rules,participates_in
Paimon,Investigating hidden rules,participates_in
Vidoc,Missing,has_attribute
Traveler,Fielding,knows
Fielding,Rumors of strange sounds,knows
Strange sounds,Pipe-cleaning days,occurs_in
Pipe-cleaning days,Every month,occurs_in
Traveler,Vision of Childe,has
Childe,Escaping through pipes,participates_in
Traveler,Three people,knows
Three people,Hidden rules,knows
Hidden rules,Farce to protect Childe,has_attribute
Three people,Childe,knows
Childe,Heard a voice,has_attribute
Entrance to pipes,Flooded,has_attribute
Traveler,Lyney,knows
Lyney,Freminet,knows
Paimon,Childe's behavior,knows
To the Stars Shining in the Depths,3 Achievements,includes
Traveler,Cataclysm's Quickening,participates_in
Paimon,Cataclysm's Quickening,participates_in
Cataclysm's Quickening,Lyney's Card,includes
Traveler,Lyney's Card,has
Paimon,Lyney's Card,has
Traveler,Lyney,knows
Paimon,Lyney,knows
Traveler,Laverune,knows
Paimon,Laverune,knows
Traveler,Cuistot,knows
Paimon,Cuistot,knows
Laverune,Bombshell Bros,member_of
Cuistot,Bombshell Bros,member_of
Lyney,Childe,knows
Lyney,Father,knows
Childe,Fontaine,from
Freminet,Lyney's Family,member_of
Lynette,Lyney's Family,member_of
Traveler,Infirmary Infiltration,participates_in
Lyney,Infirmary Infiltration,participates_in
Traveler,Sigewinne,knows
Traveler,Jurieu,knows
Traveler,Lourvine,knows
Traveler,Lynette,knows
Lynette,Infirmary Infiltration,participates_in
Lyney,Wriothesley,knows
Wriothesley,Lyney,knows
Wriothesley,Lynette,knows
Wriothesley,Freminet,knows
Traveler,Wriothesley,knows
Wriothesley,Neuvillette,knows
Sigewinne,Cooking Skills,has_attribute
Sigewinne,Melusine,from
Wriothesley,Clorinde,knows
Clorinde,Wriothesley,knows
Freminet,Consumed Primordial Seawater,has_attribute
Clorinde,Freminet,knows
Sigewinne,Freminet,knows
Lynette,Traveler,knows
Traveler,Lynette,knows
Lyney,Traveler,knows
Traveler,Lyney,knows
Clorinde,Lyney,knows
Lyney,Clorinde,knows
Wriothesley,Lyney,knows
Lyney,Wriothesley,knows
Wriothesley,Traveler,knows
Traveler,Wriothesley,knows
Wriothesley,Paimon,knows
Paimon,Wriothesley,knows
Wriothesley,Clorinde,knows
Clorinde,Wriothesley,knows
Neuvillette,Wriothesley,knows
Wriothesley,Neuvillette,knows
Neuvillette,Traveler,knows
Traveler,Neuvillette,knows
Furina,Neuvillette,knows
Neuvillette,Furina,knows
Furina,Traveler,knows
Traveler,Furina,knows
Sigewinne,Clorinde,knows
Clorinde,Sigewinne,knows
Forbidden Zone,Fontaine,occurs_in
Opera Epiclese,Fontaine,occurs_in
Lyney,Investigation,participates_in
Lynette,Investigation,participates_in
Traveler,Investigation,participates_in
Paimon,Investigation,participates_in
Wriothesley,Investigation,participates_in
Clorinde,Investigation,participates_in
Neuvillette,Investigation,participates_in
Arlecchino,Traveler,knows
Arlecchino,Childe,knows
Arlecchino,Furina,knows
Arlecchino,Neuvillette,knows
Traveler,Arlecchino,knows
Traveler,Furina,knows
Traveler,Neuvillette,knows
Traveler,Paimon,knows
Traveler,Freminet,knows
Traveler,Wriothesley,knows
Paimon,Arlecchino,knows
Paimon,Traveler,knows
Paimon,Neuvillette,knows
Neuvillette,Traveler,knows
Neuvillette,Furina,knows
Neuvillette,Paimon,knows
Furina,Arlecchino,knows
Furina,Neuvillette,knows
Furina,Traveler,knows
Childe,Arlecchino,knows
Freminet,Traveler,knows
Wriothesley,Traveler,knows
Arlecchino,concern,has_attribute
Furina,fear,has_attribute
Neuvillette,Hydro Archon,has_attribute
Tea Party,Opera House,occurs_in
Arlecchino,Tea Party,participates_in
Traveler,Tea Party,participates_in
Furina,Hydro Archon,plays_role
Neuvillette,Hydro Archon,plays_role
Childe,Fatui,from
Arlecchino,Fatui,from
Traveler,Masquerade of the Guilty,participates_in
Paimon,Masquerade of the Guilty,participates_in
Masquerade of the Guilty,Fortress of Meropide,occurs_in
Traveler,Paimon,knows
Traveler,Monglane,knows
Traveler,Wriothesley,knows
Traveler,Neuvillette,knows
Wriothesley,Neuvillette,knows
Neuvillette,seal,has
Masquerade of the Guilty,Palais Mermonia,occurs_in
Traveler,Sedenes,knows
Traveler,Childe,knows
Childe,Vision,has
Masquerade of the Guilty,Poisson,occurs_in
Masquerade of the Guilty,Primordial Sea,occurs_in
Spina di Rosula,Navia,member_of
Traveler,Navia,knows
Navia,Melus,knows
Navia,Silver,knows
Traveler,Arlecchino,knows
Arlecchino,Fatui,member_of
House of the Hearth,ancient ruins,occurs_in
ancient ruins,Poisson,occurs_in
Navia,Callas,knows
Neuvillette,rescuer,plays_role
Joinville,prosecutor,plays_role
Opera Epiclese,Poisson,occurs_in
Traveler,Investigation of Fontaine's Prophecy,participates_in
Paimon,Investigation of Fontaine's Prophecy,participates_in
Fontaine,destruction prophecy,has_attribute
Egeria,Previous Hydro Archon,plays_role
Egeria,Second Slate Image,occurs_in
Furina,Third Slate Image,occurs_in
Furina,Fourth Slate Image,occurs_in
Neuvillette,Furina,knows
Neuvillette,Furina,opposes
Navia,Organization,member_of
Traveler,Fleuve Cendre,occurs_in
Paimon,Fleuve Cendre,occurs_in
Tetreaux,Traveler,knows
Tetreaux,Paimon,knows
Mona,Mondstadt,from
Mona,Astromancer Barbeloth Trismegistus,knows
Mona,Hexenzirkel,member_of
Steambird,Mona,knows
Neuvillette,Victims List,has
Furina,Egeria,knows
Traveler,Neuvillette,knows
Navia,Traveler,knows
Lyney,Traveler,knows
Lynette,Traveler,knows
Freminet,Traveler,knows
Clorinde,Traveler,knows
Meeting,Poisson,occurs_in
"Mage ""N""",Traveler,knows
Mona,Charlotte,knows
Paimon,Hotel Debord,occurs_in
Sedene,Hotel Debord,occurs_in
Charlotte,Paimon,knows
Isadora,Traveler,knows
Riot,Opera Epiclese,occurs_in
Furina,Opera Epiclese,occurs_in
Marechaussee Phantom,Opera Epiclese,occurs_in
Furina,Poisson,occurs_in
Traveler,Furina,knows
Traveler,Death Sentence of Furina,participates_in
Furina,Opera,plays_role
Neuvillette,Hydro Dragon,has_attribute
Neuvillette,All-Devouring Narwhal,opposes
Traveler,All-Devouring Narwhal,opposes
Skirk,Surtalogi,knows
Skirk,Childe's master,plays_role
Rhinedottir,Albedo's creator,plays_role
Focalors,Heavenly Principles,opposes
Focalors,Oceanid,from
Furina,Cursed,has_attribute
Neuvillette,Hydro Gnosis,has
Fatui,Snezhnaya,member_of
Clorinde,Furina,opposes
Charlotte,Steambird,from
Childe,Fatui,member_of
Childe,Snezhnaya,from
Arlecchino,Harbinger,plays_role
Arlecchino,Fatui,member_of
Tsaritsa,Fatui,member_of
Childe,Vision,has
Neuvillette,Skirk,knows
Hydro Gnosis,Descender,from
Furina,Hydro Archon,plays_role
Neuvillette,Hydro Archon,plays_role
Neuvillette,Skirk,knows
Skirk,Tartaglia,knows
Tartaglia,relaying information,plays_role
Neuvillette,reasoning,has
Neuvillette,Traveler,knows
Traveler,Fourth Descender,has_attribute
Traveler,Paimon,knows
Traveler,Childe,knows
Childe,Gnoses,knows
Neuvillette,gods,knows
Natlan,land of endless war,has_attribute
Natlan,nation where humans and dragons coexist,has_attribute
Il Capitano,war in Natlan,participates_in
Neuvillette,Il Capitano,knows
The Knave,intel,has
Traveler,Bedtime Story,participates_in
Paimon,Bedtime Story,participates_in
Bedtime Story,Missing Person Investigation,includes
Katheryne,Vimara Village,from
Traveler,Katheryne,knows
Paimon,Katheryne,knows
Bahram,Vimara Village,from
Amadhiah,Vimara Village,from
Atossa,Vimara Village,from
Pyro Abyss Mage,Traveler,opposes
Abyss Order,Traveler,opposes
Hilichurls,Vimara Village,from
Dainsleif,Abyss Order,opposes
Vedrfolnir,Visionary,plays_role
Vedrfolnir,Five Sinners of Khaenri'ah,member_of
Rhinedottir,Five Sinners of Khaenri'ah,member_of
Surtalogi,Five Sinners of Khaenri'ah,member_of
Rerir,Five Sinners of Khaenri'ah,member_of
Hroptatyr,Five Sinners of Khaenri'ah,member_of
Five Sinners of Khaenri'ah,Vinster King,opposes
Dainsleif,Loom of Fate,participates_in
Traveler's Sibling,Golden Sword,has
Traveler's Sibling,Dainsleif,opposes
Traveler,Investigating Caribert's Commission,participates_in
Traveler,Atossa,knows
Traveler,Caribert,knows
Caribert,Atossa,knows
Caribert,Traveler,knows
Traveler,Loom of Fate,knows
Caribert,Loom of Fate,knows
Loom of Fate,creates Ley Lines,has_attribute
Loom of Fate,creates and implants memories,has_attribute
Caribert,Vimara Village events,participates_in
Traveler,Dainsleif,knows
Caribert,Loom of Fate's eye,has
Traveler,Traveler's sibling,knows
Traveler's sibling,Divine,opposes
Heavenly Principles,awakens,has_attribute
Paimon,Traveler,knows
Dainsleif,Traveler,knows
Villagers,Caribert,knows
Traveler,Paimon,knows
Atossa,Caribert,knows
Traveler,Flowers Resplendent on the Sun-Scorched Sojourn,participates_in
Paimon,Flowers Resplendent on the Sun-Scorched Sojourn,participates_in
Flowers Resplendent on the Sun-Scorched Sojourn,Natlan,occurs_in
Flowers Resplendent on the Sun-Scorched Sojourn,A New Star Approaches,includes
Traveler,Paimon,knows
Traveler,Charlotte,knows
Traveler,Navia,knows
Traveler,Clorinde,knows
Traveler,Furina,knows
Traveler,Kachina,knows
Traveler,Ayo,knows
Traveler,Pacal,knows
Traveler,Pyro Archon,knows
Traveler,Toto,knows
Traveler,K'uhul Ajaw,knows
Traveler,Kinich,knows
Traveler,Mualani,knows
Paimon,Kachina,knows
Paimon,Ayo,knows
Paimon,Pacal,knows
Paimon,Pyro Archon,knows
Paimon,Toto,knows
Paimon,K'uhul Ajaw,knows
Paimon,Kinich,knows
Paimon,Mualani,knows
Kachina,Children of Echoes,member_of
Pacal,Children of Echoes,member_of
Ayo,Tepetlisaurus,member_of
Kachina,Pilgrimage,participates_in
Traveler,Handbook,has
Flowers Resplendent on the Sun-Scorched Sojourn,Romaritime Harbor,occurs_in
Wayob,Natlan,occurs_in
Pilgrimage,Natlan,occurs_in
Paimon,Pilgrimage,participates_in
Kachina,Pilgrimage,participates_in
Kinich,Scions of the Canopy,member_of
Scions of the Canopy,Natlan,from
Mualani,People of the Springs,from
People of the Springs,Natlan,from
Masters of the Night-Wind,Natlan,from
Flower-Feather Clan,Natlan,from
Collective of Plenty,Natlan,from
Traveler,Pilgrimage,participates_in
Contending Fire,fuel for Sacred Flame,has_attribute
Sacred Flame,Abyss,opposes
Abyss,Natlan,from
Ancient Names,Abyss,opposes
Ode of Resurrection,works on Ancient Names,has_attribute
Pilgrimage,instill teamwork,has_attribute
Traveler,Paimon,knows
Mualani,Night Warden Wars,participates_in
Traveler,Mualani,knows
Kachina,Pilgrimage,participates_in
Contending Sparks,collected in Pilgrimage,has_attribute
Tepexpan,Pilgrimage,participates_in
Tamuin,Pilgrimage,participates_in
Nkunga,Pilgrimage,participates_in
Kachina,Nkunga,opposes
Liliuo,Pilgrimage,participates_in
Kachina,Liliuo,opposes
Mualani,Pilgrimage,participates_in
Kachina,Mualani,opposes
Kachina,Night Warden Wars,participates_in
Chasca,Night Warden Wars,participates_in
Iansan,Night Warden Wars,participates_in
Kaiulani,Night Warden Wars,participates_in
Kibangu,Night Warden Wars,participates_in
Kinich,Mualani,knows
Atea,Mualani,knows
Amina,Natlan,from
Traveler,Flowers Resplendent on the Sun-Scorched Sojourn,participates_in
Atea,Abandoned Hot Spring,occurs_in
Mualani,Traveler,knows
Mualani,Paimon,knows
Traveler,Village setup,participates_in
Atea,Night Patrol,participates_in
Traveler,Inn,occurs_in
Paimon,Inn,occurs_in
Abyss,Village,opposes
Rifthound Whelps,Abyss,member_of
Abyssal Saurians,Abyss,member_of
Mualani,Amina,knows
Pylon,Village area,occurs_in
Traveler,Pylon,opposes
Mualani,Pylon,opposes
Atea,Pylon,opposes
Atea,Injured,has_attribute
Traveler,Purification powers,has
Atea,Abyssal contamination,has_attribute
Atea,Abandoned Hot Spring,occurs_in
Party,Next day,occurs_in
Atea,Near death,has_attribute
Mualani,Tribe,member_of
Atea,Talisman,has
Traveler,Talisman,has
Flowers Resplendent on the Sun-Scorched Sojourn,3 Achievements,includes
Quick Start,feature,has_attribute
Quick Start,Version 2.6,occurs_in
Quick Start,allows players to skip certain prerequisite Quests,has_attribute
Player,Quest,participates_in
Quick Start,available for a limited time,has_attribute
Quick Start,available for certain Quests released during or after Version 5.0,has_attribute
Quick Start,many Events before Version 4.0,occurs_in
Quick Start,may impact player's experience,has_attribute
Story and dialogue,do not change based on whether the player has completed the recommended prerequisite quests,has_attribute
Event story,may be incongruous with player's progression outside of the event,has_attribute
Event story,may have spoilers for the quests they have not yet completed,has_attribute
Quick Start,cannot skip all quest requirements,has_attribute
Graven Innocence,allowed players to participate without completing The Trail of the God of Wisdom,has_attribute
Graven Innocence,required players to have completed Prologue: Act I - The Outlander Who Caught the Wind,has_attribute
Prologue: Act I - The Outlander Who Caught the Wind,Archon Quest,has_attribute
The Trail of the God of Wisdom in Chapter III: Act I - Through Mists of Smoke and Forests Dark,Archon Quest,has_attribute
No events released after Secret Summer Paradise in Version 3.8,utilize Quick Start,has_attribute
17 Events,with the Quick Start feature,has_attribute
4 Quests,with the Quick Start feature,has_attribute
Traveler,Rite of Descension,participates_in
Paimon,Rite of Descension,participates_in
Venti,Rex Lapis,knows
Rex Lapis,Rite of Descension,participates_in
Rite of Descension,Liyue,occurs_in
Traveler,Paimon,knows
Ningguang,Rex Lapis,knows
Millelith,Liyue,member_of
Traveler,Childe,knows
Childe,Harbingers,member_of
Childe,Signora,knows
Signora,Mondstadt,from
Traveler,Signora,knows
Northland Bank,Liyue,occurs_in
Adepti,Jueyun Karst,from
Traveler,Sigil,has
Moon Carver,Adepti,member_of
Traveler,Moon Carver,knows
Cloud Retainer,Adepti,member_of
Mountain Shaper,Adepti,member_of
Demon Conqueror,Adepti,member_of
Xiao,Demon Conqueror,plays_role
Traveler,Xiao,knows
Wangshu Inn,Liyue,occurs_in
Xiao,Wangshu Inn,from
Verr Goldet,Wangshu Inn,from
Almond Tofu,food,has_attribute
Satisfying Salad,food,has_attribute
Ruin Hunter,Wangshu Inn,occurs_in
Mt. Hulao,Liyue,occurs_in
Mountain Shaper,Mt. Hulao,from
Mt. Aocang,Liyue,occurs_in
Cloud Retainer,Mt. Aocang,from
Matsutake Meat Rolls,food,has_attribute
Jewelry Soup,food,has_attribute
Mora Meat,food,has_attribute
Abyss Order,Boreas,opposes
Abyss Order,Wolvendom,attacks
Traveler,Dainsleif,knows
Traveler,Abyss Order Conflict,participates_in
Dainsleif,Abyss Order Conflict,participates_in
Boreas,Wolvendom,from
Traveler,Boreas,knows
Herald,Abyss Order,member_of
Traveler,Herald,opposes
Field Tiller,Stormterror's Lair,occurs_in
Field Tiller,Strange Machine,has_attribute
Tyrant's Final Fury,Old Mondstadt,occurs_in
Dainsleif,Field Tiller's Eye,has
Dainsleif,Twilight Sword,plays_role
Dainsleif,Khaenri'ah,from
Sibling,Abyss Order,member_of
Traveler,Sibling,knows
Dainsleif,Sibling,knows
Traveler,Search for Truth,participates_in
Sibling,Abyss Order's Goal,participates_in
Paimon,Traveler,knows
Paimon,Search for Truth,participates_in
Black Stone Under a White Stone,Act II,plays_role
Black Stone Under a White Stone,Chapter V,occurs_in
Black Stone Under a White Stone,Flowers Resplendent on the Sun-Scorched Sojourn,after
Black Stone Under a White Stone,Kachina's Death,includes
Kachina,Night Warden Wars,participates_in
Kachina,inexperienced,has_attribute
Ode of Resurrection,reviving,has_attribute
Abyss,Teyvat,opposes
Pyro Archon,Abyss,opposes
Kinich,comission,has
Mavuika,Archon,plays_role
Mavuika,Ode of Resurrection,participates_in
Mavuika,Sacred Flame,occurs_in
Tepexpan,Tamuin,knows
Chasca,Kachina,knows
Mualani,Traveler,knows
Mualani,Mavuika,knows
Mavuika,Traveler,knows
Masters of the Night-Wind,Kachina's Ancient Name,knows
Mualani,Kachina's Rescue,participates_in
Traveler,Kachina's Rescue,participates_in
Chasca,Kachina's Rescue,participates_in
Mavuika,Contending Fire,has_attribute
Fatui,Natlan,occurs_in
Capitano,Eleven Fatui Harbingers,member_of
Capitano,Mavuika,opposes
Mavuika,Kinich,knows
Kinich,Citlali,knows
Paimon,Traveler,knows
Spiritspeaker Stone,entering Night Kingdom,has_attribute
Traveler,Ritual,participates_in
Chasca,Wayna,knows
Chasca,Ritual,participates_in
Wayna,Spiritspeaker Stone,has
Wayna,Vichama,knows
Vichama,Mallko,knows
Vichama,Ritual,participates_in
Traveler,Abyssal Energy Purification,participates_in
Chasca,Bow,has
Traveler,Finding Mallko's Memory,participates_in
Vichama,Contaminated with Abyssal Energy,has_attribute
Wayna,Chuychu,knows
Chuychu,Chasca,knows
Wayna,Citlali,knows
Kachina,Ancient Name,has_attribute
Mavuika,Capitano,opposes
Mavuika,Ritual,participates_in
Tenoch,United the tribes,has_attribute
Tenoch,Saved Natlan,has_attribute
Pyro Archon,Established rules,has_attribute
Mavuika,Paimon,knows
Kachina,Abyssal Entity,opposes
Wayob,Kachina,knows
Abyss,Affects Wayob,has_attribute
Mualani,Kachina,knows
Mavuika,Iansan,knows
Iansan,Journey to Night Kingdom,participates_in
Paimon,Journey to Night Kingdom,participates_in
Chasca,Journey to Night Kingdom,participates_in
Elemental Sovereigns,Advanced Civilization,has_attribute
Traveler,Hilichurls,opposes
Traveler,Saurian Manifestations,opposes
Chasca,Journey to Night Kingdom,participates_in
Mallko,Vichama,knows
Mallko,Abyssal Manifestation,has_attribute
Kachina,Riftwolves,opposes
Traveler,Riftwolves,opposes
Traveler,Purification of the Wayob Totem,participates_in
Paimon,Purification of the Wayob Totem,participates_in
Kachina,Purification of the Wayob Totem,participates_in
Mualani,Purification of the Wayob Totem,participates_in
Mallko,Purification of the Wayob Totem,participates_in
Purification of the Wayob Totem,Wayob,occurs_in
Comonqui,Kachina,opposes
Comonqui,Mualani,opposes
Comonqui,Abyss Lector,plays_role
Mualani,Comonqui,opposes
Kachina,Comonqui,opposes
Tupac,Mualani,knows
Mualani,Tupac,knows
Mavuika,Pyro Archon,plays_role
Mavuika,Traveler,knows
Mavuika,Iansan,knows
Mavuika,Kinich,knows
Mavuika,Xilonen,knows
Mavuika,Mualani,knows
Traveler,Mavuika,knows
Chuychu,Traveler,knows
Rezanov,Capitano,knows
Capitano,Mavuika,knows
Capitano,Rezanov,knows
Lord of the Night,slumber,has_attribute
Lord of the Night,Night Kingdom,from
Sacred Flame,Abyss,opposes
Traveler,Ororon,knows
Paimon,Ororon,knows
Ororon,Phlogiston Aphids,has
Fatui,Snezhnaya,from
Citlali,Ororon,knows
Ororon,Tribe,member_of
Traveler,Citlali,knows
Paimon,Citlali,knows
Ororon,Capitano,knows
Traveler,Capitano,knows
Capitano,Fatui,from
Ororon,Fatui,member_of
Traveler,Kosterlitzky,knows
Kosterlitzky,Fatui,member_of
Coyopa,Tribe,member_of
Childe,Fatui,member_of
Capitano,Childe,knows
Tsaritsa,Fatui,member_of
Mavuika,plan,has_attribute
Capitano,Mavuika,opposes
Capitano,plan,has_attribute
Traveler,Meeting with Ororon,participates_in
Ororon,Information about Natlan,knows
Ororon,Fatui,member_of
Citlali,Ororon,opposes
Citlali,Natlan,from
Traveler,Ororon,knows
Ororon,Incomplete soul,has_attribute
Meeting with Ororon,Stadium,occurs_in
Traveler,Meal with Citlali,participates_in
Meal with Citlali,Weary Inn,occurs_in
Citlali,Drunk,has_attribute
Traveler,Citlali's thoughts,knows
Citlali,Insecure,has_attribute
Ororon,Unique outlier,has_attribute
Abyss,Natlan,opposes
Traveler,Mavuika,knows
Mavuika,Experienced warrior,has_attribute
Traveler,Rescuing the caravan,participates_in
Capitano,Fatui,member_of
Chasca,Intelligence gathering,participates_in
Chuychu,Intelligence gathering,participates_in
Fatui,Source Mechanism,has
Mavuika,Secret Source,knows
Ororon,Citlali,knows
Traveler,Citlali,knows
Paimon,Citlali,knows
Traveler,Investigation,participates_in
Paimon,Investigation,participates_in
Citlali,Investigation,participates_in
Ororon,Fatui,opposes
Capitano,Fatui,member_of
Tarko,Fatui,member_of
Ororon,Memories,has
Capitano,Ororon,knows
Ororon,Capitano,knows
Capitano,Mavuika,opposes
Ororon,Mavuika,knows
Mavuika,Natlan,from
Capitano,Injured,has_attribute
Ororon,Saving Capitano,plays_role
Capitano,Ley Lines reconstruction,participates_in
Citlali,Ororon's past,knows
Capitano,Loom of Fate manipulation,participates_in
Traveler,The Rainbow Destined to Burn,participates_in
The Rainbow Destined to Burn,Meeting with Mavuika,includes
Meeting with Mavuika,Speaker's Chamber,occurs_in
Mavuika,Capitano's location,knows
Citlali,Ororon's memory,knows
Ororon,Dangerous plan,has_attribute
Ororon's plan,using the Gnosis,opposes
Abyss,Mavuika,opposes
Mavuika,Xilonen,knows
Mavuika,Kinich,knows
Mavuika,Fatui,opposes
Capitano,Fatui,member_of
Mavuika,Capitano,opposes
Source Mechanism,Can stop Capitano's plan,has_attribute
Kinich,Xilonen,knows
Capitano,Source Mechanism,has
Ajaw,Fatui,member_of
Kinich,Fatui,opposes
Xilonen,Traveler,knows
Traveler,Fatui,opposes
Ororon,Ancient Name,has
Ororon,Sanhaj,plays_role
Sanhaj,Masters of Night-Wind,member_of
Yohualtecuhtin,Lord of the Night,plays_role
Citlali,Yohualtecuhtin,knows
Source Mechanism,affected Ororon,has_attribute
Capitano,Source Mechanism,knows
Source Mechanism,Source of Ley Lines,has_attribute
Descender,Dragons,opposes
Dragons,Ley Lines,has
Lord of the Night,Night Kingdom,has
Seelies,Angels,from
Lord of the Night,Can rebuild Ley Lines,has_attribute
Capitano,Khaenri'ah,from
Capitano,Abyss,knows
Ororon,Xilonen,knows
Capitano,Mavuika,knows
Fatui,Abyss,opposes
Capitano,Source Mechanism,knows
Capitano,Gnosis,has
Ororon,Source Mechanism,knows
Aberewaa,Source Mechanism,knows
Bosomtwe,Source Mechanism,knows
Cuxtal,Source Mechanism,knows
Capitano,Gnosis,knows
Khaenri'ah,unsalvageable,has_attribute
Capitano,Khaenri'ah,from
Capitano,Natlan,from
Ayizu,Natlan,from
Capitano,Ayizu,knows
Capitano,Protector of Natlan,plays_role
Ayizu,Gnosis,knows
Mavuika,Gnosis,knows
Capitano,curse,has_attribute
Dainsleif,Traveler's Sibling,knows
Capitano,Dainsleif,knows
Capitano,Traveler's Sibling,knows
Capitano,Traveler,opposes
Xbalanque,Power over Death,has
Ronova,Power over Death,has
Ronova,Archons,before
Abyss,Ororon,knows
Traveler,Kachina,knows
Traveler,Mualani,knows
Citlali,Lord of the Night,knows
Xilonen,Lord of the Night,knows
Traveler,Descender,has_attribute
Mavuika,death,has_attribute
Lord of the Night,Pilgrim's Chronicle,has
Pilgrim's Chronicle,record of Traveler's deeds,has_attribute
Traveler,Pilgrimage of the Return of the Sacred Flame,participates_in
Kachina,Pilgrimage of the Return of the Sacred Flame,participates_in
Abyss,Natlan,opposes
Mavuika,Tumpi,knows
Mavuika,Abyss,opposes
Traveler,Abyss invasion defense,participates_in
Paimon,Abyss invasion defense,participates_in
Mavuika,Gnosis,has
Natlanese,Abyss,opposes
Fatui,Abyss,opposes
Kinich,rift,investigates
Abyss invasion,Natlan,occurs_in
Traveler,Sulfurous Veins defenders,assists
Chimalli,Children of Echoes,member_of
Traveler,crash site,investigates
Paimon,battle report,knows
Scions of the Canopy,Abyss,opposes
Maztl,sky-demon,knows
Sacred Flame,stadium,occurs_in
Traveler,evacuation,participates_in
Paimon,evacuation,participates_in
Kachina,Abyss,opposes
Xilonen,Abyss,opposes
Pacal,evacuation,orders
Chuychu,injured,has_attribute
Chuychu,contaminated,has_attribute
Traveler,Chuychu,purifies
Chuychu,Chasca,knows
Chasca,Chuychu,knows
Menilek,final hero,plays_role
Mavuika,Chuychu,honors
Mavuika,ritual,leads
Archon,Night Warden War,declares
Traveler,Tumor Destruction,participates_in
Mavuika,Tumor Destruction,participates_in
Abyss,Natlanese,opposes
Kinich,Abyss's Plan,knows
Mavuika,Ronova's Powers,has
Mavuika,Rift Destruction,participates_in
Natlanese,Natlan,member_of
Feast,Weary Inn,occurs_in
Mavuika,Abyss Suppression,participates_in
Mavuika,Abyss Location,knows
Capitano,Natlan Defense,participates_in
Traveler,Mavuika's Regret,knows
Mavuika,Night Kingdom Expedition,participates_in
Traveler,Night Kingdom Expedition,participates_in
Citlali,Mavuika's Fate,knows
Mavuika,Death Sentence,has_attribute
Traveler,Abyss Resistance,has_attribute
Mavuika,Traveler's Resistance,knows
Traveler,Ancient Name Bearer,plays_role
Mavuika,Ode of Resurrection,knows
Paimon,Vulnerability to Abyss,has_attribute
Capitano,Mavuika's Power Use,knows
Lord of the Night,Mavuika's Power Use,knows
Lord of the Night,Final Foe,opposes
Chasca,Traveler,knows
Chuychu,Final Words,has_attribute
Traveler,All Fires Fuel the Flame,participates_in
Paimon,Traveler,knows
Paimon,All Fires Fuel the Flame,participates_in
All Fires Fuel the Flame,Natlan,occurs_in
Iansan,Collective of Plenty,member_of
Iansan,All Fires Fuel the Flame,participates_in
Mutota,Flower-Feather Clan,member_of
Atoco,Flower-Feather Clan,member_of
Cochitta,Flower-Feather Clan,member_of
Ocotlan,Flower-Feather Clan,member_of
